2026-07-16T06:45:54.092Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-16T06:45:59.088Z POST /api/task-item-submission/9bbece0a-ef64-4fcc-a48b-6b2428e8543c/resubmit -> {"statusCode":400,"message":"Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.","stack":"Error: Cannot resubmit. Current status is \"COMPLETED\". Only rejected assignments can be resubmitted.\n    at exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.service.js:1726:13)\n    at async exports.resubmitTaskItem (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\task-item-submission\\task-item-submission.controller.js:175:9)"}
2026-07-17T05:13:09.903Z GET /api/hr/dashboard/projects -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:38.496Z GET /api/projects -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:291:11)\n    at exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:32)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)"}
2026-07-17T05:13:38.512Z GET /api/projects -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.service.js:291:11)\n    at exports.getProjects (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\project\\project.controller.js:50:32)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)"}
2026-07-17T05:13:39.203Z GET /api/hr/dashboard/admin-overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:39.247Z GET /api/hr/dashboard/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:39.287Z GET /api/hr/dashboard/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:39.359Z GET /api/hr/dashboard/projects -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:39.420Z GET /api/hr/dashboard/admin-overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:39.466Z GET /api/hr/dashboard/monthly-sheets -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:39.505Z GET /api/hr/dashboard/employees -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:13:39.589Z GET /api/hr/dashboard/projects -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:15:02.410Z GET /api/hr/dashboard/admin-overview -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:15:02.504Z GET /api/attendance?from=2026-07-17&to=2026-07-17&status=PRESENT -> {"statusCode":403,"code":"AUTH_005","message":"Access denied. Insufficient permissions for this operation.","stack":"Error: Access denied. Insufficient permissions for this operation.\n    at F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\role.middleware.js:10:19\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:38:5)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15"}
2026-07-17T05:15:57.308Z GET /api/coordinator-assignments/assigned-to/db7c3c85-0288-4f92-9e8b-61b6b0f63ae7 -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:10:17)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at param (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:600:14)\n    at param (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:610:14)\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:664:3)"}
2026-07-17T05:18:02.638Z POST /api/attendance/start -> {"statusCode":400,"code":"ATT_007","message":"Work already completed for today.","stack":"Error: Work already completed for today.\n    at exports.startWork (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.service.js:61:11)\n    at async exports.startWork (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.controller.js:7:18)"}
2026-07-17T05:18:23.183Z GET /api/coordinator-assignments/assigned-to/4ccb578e-62fe-4446-b15f-d29d14baf41c -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:10:17)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at param (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:600:14)\n    at param (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:610:14)\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:664:3)"}
2026-07-17T05:18:28.490Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:19:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-17T05:18:53.582Z POST /api/attendance/stop -> {"statusCode":400,"code":"ATT_002","message":"Work not started. Please start work before stopping.","stack":"Error: Work not started. Please start work before stopping.\n    at exports.stopWork (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.service.js:97:11)\n    at async exports.stopWork (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.controller.js:22:18)"}
2026-07-17T05:18:57.424Z POST /api/attendance/stop -> {"statusCode":400,"code":"ATT_002","message":"Work not started. Please start work before stopping.","stack":"Error: Work not started. Please start work before stopping.\n    at exports.stopWork (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.service.js:97:11)\n    at async exports.stopWork (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.controller.js:22:18)"}
2026-07-17T05:19:16.724Z POST /api/attendance/break/start -> {"statusCode":400,"code":"ATT_002","message":"Work not started. Please start work before stopping.","stack":"Error: Work not started. Please start work before stopping.\n    at exports.startBreak (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.service.js:181:11)\n    at async exports.startBreak (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\attendance\\attendance.controller.js:37:18)"}
2026-07-17T05:19:23.307Z GET /api/sidebar-unread -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:10:17)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:582:12)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:291:5)\n    at Function.handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:186:3)"}
2026-07-17T05:19:30.061Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:19:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-17T05:28:05.345Z GET /api/sidebar-unread -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:10:17)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:582:12)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:291:5)\n    at Function.handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:186:3)"}
2026-07-17T05:45:15.259Z POST /api/auth/login -> {"statusCode":401,"code":"AUTH_001","message":"Invalid email or password. Please check and try again.","stack":"Error: Invalid email or password. Please check and try again.\n    at exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.service.js:19:11)\n    at async exports.login (F:\\We Promote Application\\Hrm Backend\\backend\\src\\modules\\auth\\auth.controller.js:5:18)"}
2026-07-17T05:45:31.373Z GET /api/coordinator-assignments/assigned-to/4ccb578e-62fe-4446-b15f-d29d14baf41c -> {"statusCode":401,"code":"AUTH_002","message":"You are not authorized to access this resource.","stack":"Error: You are not authorized to access this resource.\n    at module.exports (F:\\We Promote Application\\Hrm Backend\\backend\\src\\middlewares\\auth.middleware.js:10:17)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at next (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:157:13)\n    at Route.dispatch (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\route.js:117:3)\n    at handle (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:435:11)\n    at Layer.handleRequest (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\lib\\layer.js:152:17)\n    at F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:295:15\n    at param (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:600:14)\n    at param (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:610:14)\n    at processParams (F:\\We Promote Application\\Hrm Backend\\backend\\node_modules\\router\\index.js:664:3)"}
